id,date,comment,Not an Insult
2098,20120602030357z,"can you smell the desperation? they see it all slipping away. hate doesn't sell like it used to. sure you can encourage encephalitic headed goobers to throw acid on women and it might just happen. sure they might feel good for a few days, high fiveing each other. but the excitement wears off and then they have to face themselves in the mirror. howdy piece of shit, how are you today. aww why the sad face? you still have 5 months until it's over. give it your hateful best. crosshairs worked good in arizona. maybe go that route.",Insult
2099,20120602201147z,quit f*ckin trolling you wouldn't understand what the cat picture symbolize's you stupid d*ck! so how about you go back to the sh*t hole wvu board!,Insult
2100,20120601070709z,"you're taking this far too seriously. they were wearing too much fucking makeup in those mvs. sit yo crazy ass down. you're the one in the wrong here, and you're the terrible ass friend for letting your oppars who don't even know you come between you in a friend.",Insult
2101,20120601140558z,how pathetic are you to post your hatred on a message board?,Not an Insult
2102,20120528181122z,fuck you friends,Insult
2103,20120602002850z,it comes down to men not wanting to play house with bitches who will try to leave with half of your possessions and kids.,Not an Insult
2104,20120529103018z,"ghendric:
you're a mental midget.  you obviously can't tell the difference b/t your a$s and a hole in the ground.  i certainly hope you don;t have any children.",Not an Insult
2105,20120603201404z, are you really this dumb or did you have to work at it?,Not an Insult
2106,20120529130844z, aimless abe you are a delusion weirdo that should be locked up inside and kept away from computers.  anyone who doubts the lunacy of abe the moronic prog frog from nyc please read this thread and you will see abe completely come apart from the seams and go off the deep end.,Not an Insult
2107,20120529144013z,so are your sisters.,Not an Insult
2108,20120527233617z,tht nigga ain't bout it..wshh why is this white h0nkeyass mofo on here,Insult
2109,20120602224155z,"ok, representative republic.

are you happy now?",Not an Insult
2110,20120529103240z,that's not her you're watching.,Not an Insult
2111,20120527175756z,"you don't see dust settling on your furniture, and yet it does.  ",Not an Insult
2112,20120527155248z," ""as for little boys, there are plenty of little boys""

at least you're honest about your wants and desires.",Not an Insult
2113,20120603041349z,you're an idiot.,Insult
2114,20120529065009z,"tahaaaa!!!!! yo booty hurt fuckboi??!?!? it aint my fault u n ur country poor as fuck! haha, i graduated from kathleen high school n lakeland fl!(shoutsout 2 ray lewis) and i go 2 fullsail university n orlando fl pussyyyy!!!!. musical engineering, video prod.....#i.j.s.",Not an Insult
2115,20120529022638z,you seem wistful.,Not an Insult
2116,20120601154539z,"baby dae, you are hot!",Not an Insult
2117,20120601151209z,and you are sheep,Not an Insult
2118,20120603184339z,you should change your screen name to bandwagontigerdave58 then.,Not an Insult
2119,20120531150407z,this comment is hacked you cant like it,Not an Insult
2120,20120602192933z,"the legend of steel troll-my team sucks, but i console myself by calling roethlisberger a rapist or lewis a murderer.

my team is aging, but i console myself by telling all the haters ""6 rings",Not an Insult
2121,20120529144004z,"when you have four rings already, you really don't care when online trolls label you as boring.",Not an Insult
2122,20120602194814z,very worthwhile website page. i merely got very little to do thus i'm simply killing time searching the internet and i feel as if i've stumbled upon some really practical web site. thank you so much,Not an Insult
2123,20120603183724z,@opinion8it:disqus because most people own pets?  what are you talking about?,Not an Insult
2124,20120527204402z,"smh sucking him and shit,  you know this song som e ass",Insult
2125,20120531185524z,thank you all so much for your great comments.,Not an Insult
2126,20120528222505z,bitch i bet you wouldnt say that to a black persons face. internet gangsters like you are funny.,Insult
2127,20120530223717z,u f'n retard,Insult
2128,20120602023808z,"not smokin', you're a tigers fan.",Not an Insult
2129,20120531061758z,you are a delutional lebrick d-ick rider and it naaa-sty,Not an Insult
2130,20120603044503z,gee ups and fed-ex are closed (delivery) on saturdays you moron :(,Insult
2131,20120601163410z,why don't you go out and look for a job?,Not an Insult
2132,20120527161017z,"i know its not googles its goggles lol. that goggle salute that jr smith be doin when he wets a 3 in a niggas eye and shit. fuck your conspiracy theory bullshit, the illuminati wouldnt want drake in it any damn ways so again, fuck up",Insult
2133,20120529160206z,"haha, dont shoot officer im white..... shame he didnt fucking die there on the street.  took those bullets like a pro",Insult
2134,20120531173115z,"what about ""choice"" don't you understand?",Not an Insult
2135,20120528175943z," you need to get your ass beat bad!
your bf or husband is a bitch nigga, for not disciplining your fat ass",Insult
2136,20120526233243z,you're*,Not an Insult
2137,20120602135103z,don't hold  your breath.,Not an Insult
2138,20120528043615z,wellllllll wouldn't you like to know,Not an Insult
2139,20120527072533z,"fuck naw bro, are u black? have you ever lived in a crack infested neighborhood? this shit ant coo bro, he speakin real shit",Insult
2140,20120603053102z,are you kidding me,Not an Insult
2141,20120603205940z,"you're not very bright, are you?",Not an Insult
2142,20120529031459z,"shultzmaker71% of you are making a mistake...don't be a follower! just sayen!! boston loses by dd tonight....more
user id:http://sportsnation.espn.go.com/fans/shultzmaker
 3 hours ago· like· reply· quote· flag· edit· sharetell your friends 
shultzmakerheat 91 to 79...more
user id:http://sportsnation.espn.go.com/fans/shultzmaker
 3 hours ago· like· reply· quote· flag· edit· sharetell your friends 
sefersonoh ok mr 3 dimes...  didn't know any books accepted a 30 cent bet....  i guess with monopoly money it doesn't matter...more
2 fans like this.
user id:http://sportsnation.espn.go.com/fans/seferson
 3 hours ago· like· reply",Not an Insult
2143,20120602003944z,"burger jones in minneapolis has really good poutine, and some amazing burgers and hot dogs to boot! i don't remember what it was called, but i had their deep fried bacon wrapped hot dog that they top with onions and cheese sauce... so freaking delicious.

i don't even care if you call me a fat american for eating that kind of shit. i proudly eat their ""white trash"" burger with chicken-fried bacon, velveeta, and cheese curds.",Insult
2144,20120527031020z,good lord denver are you still on here? ,Not an Insult
2145,20120531130326z,"good morning, paul.  will you play an old song for me...""life gets tedious, don't it""

don't know who recorded it.  enjoy your show and appreciate your comments.  thanks for two hours of nostalgia.  myrtle white",Not an Insult
2146,20120531045906z,just make sure you don't bring your californian lefturd ideas with you,Not an Insult
2147,20120601073132z,"please, give it a little thought.... oh wait, you don't have any!",Not an Insult
2148,20120601000540z,"that's what we call, when we are driving in our car, a human radar detector :)",Not an Insult
2149,20120531213924z,"how to execute a trap:
1) don't let this guy be your initial tackler.
2) stop flying ships you're not qualified to fly.
3) profit?",Not an Insult
2150,20120602051520z,"@tracy hurst, this looks like your beautiful lyndsee!",Not an Insult
2151,20120528225246z,"stfu you absolute dumbass ho bag. bush playing golf and cheney forbidding pictures being taken of us soldiers' caskets coming home was probably just great as far as you're concerned.

when you're out watering your tree of liberty try watering your tree of intelligence, too. maybe one day it will sprout and get you above 0 iq.",Not an Insult
